id,hip,hd,hr,gl,bf,proper,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,bayer,flam,con,comp,comp_primary,base,lum,var,var_min
115079,115444,220363,8893,,66    Peg,,23.384602,12.31391,119.0476,18.98,-17.15,-4.0,5.09,-0.289,K3III,1.315,114.802504,-18.657626,25.388987,-1.0E-7,1.111E-5,-1.054E-5,6.12207455515432,0.2149182764764725,9.201763656944445E-8,-8.3145546E-8,,66,Peg,1,115079,,113.65799747501514,,
115225,115590,220652,8904,,4    Cas,,23.413959,62.282806,240.9639,12.24,-13.25,-37.0,4.96,-1.95,M1III,1.676,110.757542,-17.127515,213.313986,-1.67E-6,1.473E-5,-4.07E-5,6.129760254235452,1.087040039919145,5.93411945E-8,-6.4237812E-8,,4,Cas,1,115225,,524.8074602497728,,
115226,115591,220599,8903,,67    Peg,,23.41412,32.384882,145.1379,16.51,2.76,18.0,5.56,-0.249,B9III,-0.075,121.12571,-18.725706,77.736525,1.611E-5,9.26E-6,1.15E-5,6.129802165373963,0.5652228120824987,8.004273865972223E-8,1.3380857E-8,,67,Peg,1,115226,,109.54687673339954,,
115258,115623,220657,8905,,68Ups Peg,,23.422993,23.404101,52.2466,193.12,36.47,-11.0,4.42,0.83,F8IV,0.617,47.401961,-7.215479,20.75302,-6.47E-6,5.046E-5,4.01E-6,6.132125166381574,0.40847862110105376,9.362721798888889E-7,1.76811549E-7,Ups,68,Peg,1,115258,,40.55085354483837,,
115304,115669,220704,8906,,99    Aqr,,23.434108,-20.642014,86.881,-50.13,-62.97,16.0,4.38,-0.315,K4III,1.46,80.412869,-12.001128,-30.628032,2.78E-6,-2.176E-5,-3.059E-5,6.135035070425392,-0.3602711122627725,-2.430370980625E-7,-3.05287174E-7,,99,Aqr,1,115304,,116.41260294104909,,
115376,115738,220825,8911,,8Kap Psc,,23.448876,1.255608,47.0588,85.6,-94.43,-3.0,4.95,1.587,A0p,0.036,46.55861,-6.764661,1.031187,2.4E-7,1.97E-5,-2.16E-5,6.138901492254468,0.0219144941663675,4.1500051055555556E-7,-4.57809558E-7,Kap,8,Psc,1,115376,,20.19296069798118,Kap,4.968
115381,115746,221525,8938,,,,23.44999,87.307504,102.145,76.9,19.35,-11.0,5.56,0.514,A7IV,0.25,4.748708,-0.688222,102.032138,-4.53E-6,3.913E-5,-1.079E-5,6.139193011190053,1.523803403850161,3.728217203472223E-7,9.3811447E-8,,,Cep,1,115381,,54.250032163115016,,
115390,115755,220885,8913,,13    And,,23.45205,42.91201,91.9963,87.42,17.07,-9.0,5.75,0.931,B9III,-0.007,66.685973,-9.632366,62.637871,-6.23E-6,4.029E-5,-6.9E-7,6.139732454461046,0.7489558631298312,4.238241195416666E-7,8.2757695E-8,,13,And,1,115390,,36.948771225393216,V388,5.778
115405,115770,220974,8918,,,,23.45458,70.359782,65.3595,120.97,-4.43,-3.0,5.6,1.523,A6IV,0.163,21.744608,-3.125976,61.556974,5.74E-6,3.79E-5,-3.36E-6,6.140394730692207,1.2280098630740977,5.864791093680556E-7,-2.1477246E-8,,,Cep,1,115405,,21.419039907221233,,
115441,115806,220933,8915,,69    Peg,,23.461218,25.167281,110.6195,27.28,-36.06,-16.0,5.99,0.771,A0MNp...,-0.066,99.123947,-14.075168,47.042266,-4.46E-6,1.541E-5,-2.446E-5,6.142132507250255,0.43925191729163626,1.3225717205555557E-7,-1.74823813E-7,,69,Peg,1,115441,,42.81539943374175,HV,5.998
115465,115830,220954,8916,,10The Psc,,23.466138,6.378992,45.5373,-123.83,-43.26,6.0,4.27,0.978,K1III,1.062,44.814124,-6.304546,5.059407,3.28E-6,-2.807E-5,-8.81E-6,6.143420464983169,0.1113344148590175,-6.003447806319444E-7,-2.09730398E-7,The,10,Psc,1,115465,,35.383435681472214,,
115554,115919,221115,8923,,70    Peg,,23.485915,12.760554,53.6193,59.62,25.18,-15.0,4.54,0.893,G8III,0.939,51.82195,-7.01698,11.843245,-1.418E-5,1.756E-5,2.99E-6,6.148598237151768,0.222713674165735,2.890459163472222E-7,1.22076084E-7,,70,Peg,1,115554,,38.26484865951095,,
115626,115990,221253,8926,,,,23.500536,58.54892,190.4762,18.67,4.22,-13.0,4.89,-1.509,B3IV,-0.122,98.536357,-12.958414,162.492475,-7.93E-6,1.843E-5,-9.31E-6,6.152425984003749,1.0218714260174486,9.051471415972223E-8,2.0459137E-8,,,Cas,1,115626,,349.62300400270186,AR,4.913
115711,116076,221345,8930,,14    And,,23.52149,39.236198,79.1766,287.3,-83.78,-59.0,5.22,0.727,K0III,1.029,60.844885,-7.662161,50.080351,-1.241E-5,1.1271E-4,-6.307E-5,6.157911756609912,0.6848008429521162,1.3928697042361111E-6,-4.06176901E-7,,14,And,1,115711,,44.58615279480704,,
115865,116231,221507,8937,,Bet Scl,,23.549512,-37.818268,53.3618,96.39,37.58,2.0,4.38,0.744,B9.5IVMNpe.,-0.095,41.860861,-4.959933,-32.719276,1.046E-5,2.387E-5,6.43E-6,6.1652478999791835,-0.6600532858114163,4.673119066875E-7,1.82192981E-7,Bet,,Scl,1,115865,,43.89347855347172,,
115881,116247,221565,8939,,101    Aqr,,23.554618,-20.914504,90.009,-2.55,8.64,15.0,4.7,-0.071,A0V,0.02,83.507895,-9.78146,-32.130963,1.544E-5,-2.93E-6,-1.95E-6,6.166584477825947,-0.36502695648085753,-1.2362748854166666E-8,4.1887902E-8,,101,Aqr,1,115881,,92.98223905853808,,
115899,116264,221615,8940,,71    Peg,,23.557804,22.498775,159.4896,9.54,-17.48,3.0,5.33,-0.684,M5IIIa,1.481,146.364219,-17.020205,61.030887,8.8E-6,6.4E-6,-1.131E-5,6.167418575698219,0.3926776954774787,4.6251225125E-8,-8.4745431E-8,,71,Peg,1,115899,,163.53096517445837,HW,5.44
115944,116310,221673,8943,,72    Peg,,23.565884,31.325277,168.3502,50.22,-18.45,-24.0,4.97,-1.161,K4III,1.383,142.881771,-16.308926,87.524488,-8.41E-6,4.221E-5,-2.562E-5,6.169534011392516,0.5467292233289149,2.43473430375E-7,-8.9448124E-8,,72,Peg,1,115944,,253.74646458649644,,
115957,116323,221675,8944,,14    Psc,,23.569171,-1.247567,64.9351,107.44,-13.24,-3.0,5.91,1.848,A2m,0.299,64.507173,-7.306818,-1.413795,6.7E-7,3.396E-5,-4.1E-6,6.170394648733411,-0.021774153656646252,5.208838183888888E-7,-6.4189331E-8,,14,Psc,1,115957,,15.878153642056157,,
115988,116354,221756,8947,,15    And,,23.577095,40.236441,80.3213,-17.71,-45.77,13.0,5.55,1.026,A1III,0.096,60.940765,-6.774861,51.883084,2.077E-5,-9.25E-6,-5.02E-6,6.1724689147206,0.7022583763818162,-8.58605028263889E-8,-2.21899221E-7,,15,And,1,115988,,33.853221281535426,V340,5.559
115989,116355,221758,8948,,73    Peg,,23.577279,33.497328,88.968,-4.54,21.66,-3.0,5.63,0.884,K0III:,1.042,73.737557,-8.19388,49.101255,-7.88E-6,-1.09E-6,6.1E-6,6.172517167407765,0.5846386728431262,-2.201054109722222E-8,1.05010643E-7,,73,Peg,1,115989,,38.583355990535146,,
116002,116368,221745,8946,,,,23.580378,-15.246005,113.8952,49.92,-87.88,-37.0,5.95,0.667,K4III,1.35,109.223998,-12.047502,-29.950245,-4.595E-5,3.28E-5,-3.686E-5,6.173328437666157,-0.2660929909747925,2.4201898933333333E-7,-4.26054262E-7,,,Aqr,1,116002,,47.1194269420276,,
116014,116380,221861,8952,,,,23.583065,71.642043,645.1613,5.26,-2.44,-3.0,5.86,-3.188,K0Ib,1.681,201.986001,-22.135334,612.327323,8.03E-6,1.567E-5,-5.32E-6,6.174031938135497,1.2503895334922863,2.550119959722222E-8,-1.1829453E-8,,,Cep,1,116014,,1641.345466702142,,
116023,116389,221760,8949,,Iot Phe,,23.584599,-42.615075,76.2777,42.18,10.78,19.0,4.69,0.278,A2V,0.078,55.802714,-6.092649,-51.645428,1.859E-5,1.366E-5,-1.022E-5,6.1744334813260915,-0.7437733656995025,2.0449441045833335E-7,5.2262914E-8,Iot,,Phe,1,116023,,67.4217467576244,Iot,4.697
116129,116495,221950,8954,,16    Psc,,23.606468,2.102222,30.9789,-104.5,62.11,39.0,5.68,3.225,F6Vbwvar,0.449,30.794242,-3.183892,1.136395,3.769E-5,-1.967E-5,1.078E-5,6.180158945984908,0.03669070078054,-5.066302961805555E-7,3.01117776E-7,,16,Psc,1,116129,,4.46683592150963,,
116216,116582,222109,8962,,,,23.625567,44.428994,247.5248,15.16,-17.0,-11.0,5.81,-1.158,B8V,-0.064,175.913392,-17.299562,173.273431,8.0E-6,1.749E-5,-2.244E-5,6.185158882105347,0.7754322268396562,7.349775397222221E-8,-8.2418325E-8,,,And,1,116216,,253.04630494613966,,
116218,116584,222107,8961,Wo 9832,16Lam And,,23.626056,46.458152,26.4061,159.22,-421.46,6.8,3.81,1.701,G8III-IV,0.984,18.103691,-1.77795,19.141071,4.568E-5,1.599E-5,-3.212E-5,6.185286913302995,0.8108477121622925,7.719203421805556E-7,-2.043295738E-6,Lam,16,And,1,116218,,18.18025623774263,Lam,3.951
116225,116591,222093,8958,,,,23.627655,-13.060243,81.9001,34.83,25.77,-13.0,5.66,1.094,K0III,1.025,79.402725,-7.764754,-18.507384,-9.24E-6,1.48E-5,1.297E-5,6.185705701530293,-0.22794424680575626,1.688606049375E-7,1.24936485E-7,,,Aqr,1,116225,,31.798014276915243,,
116245,116611,222133,8963,,75    Peg,,23.632445,18.400667,71.3776,48.52,17.61,-16.0,5.49,1.222,A1Vn,0.01,67.414776,-6.507126,22.531014,-1.576E-5,1.839E-5,6.2E-7,6.186959560276481,0.3211522240372788,2.3523159780555554E-7,8.5375689E-8,,75,Peg,1,116245,,28.261811798101583,KS,5.547
116265,116631,222173,8965,,17Iot And,,23.63561,43.268073,153.1394,27.72,-1.21,-1.0,4.29,-1.635,B8V,-0.083,111.002171,-10.621481,104.963685,1.83E-6,2.05E-5,-1.36E-6,6.187788168915581,0.7551703366703563,1.3439035224999998E-7,-5.866245E-9,Iot,17,And,1,116265,,392.6449353995997,,
116343,116709,222304,8967,,18    And,,23.652316,50.471733,129.199,-16.69,-1.87,9.0,5.35,-0.206,B9V,-0.061,81.889479,-7.474551,99.652631,5.78E-6,-1.102E-5,6.35E-6,6.192161842990221,0.8808979166723687,-8.091540328472222E-8,-9.066015E-9,,18,And,1,116343,,105.29312128434388,,
116348,116714,222386,8971,,,,23.652823,75.292882,79.1139,7.09,13.99,3.0,5.95,1.459,A3V,0.124,20.002389,-1.823035,76.521856,-4.15E-6,3.11E-6,4.33E-6,6.192294654766288,1.3141086994725386,3.437328995138889E-8,6.7825433E-8,,,Cep,1,116348,,22.71956437735267,,
116361,116727,222404,8974,Gl 903,35Gam Cep,,23.65582,77.632276,14.1024,-48.85,127.18,-43.1,3.21,2.464,K1IV,1.031,3.008186,-0.271815,13.774751,-1.816E-5,-1.71E-6,-4.119E-5,6.193079297724524,1.3549388191278324,-2.368314829513889E-7,6.16586038E-7,Gam,35,Cep,1,116361,,9.003264310597224,,
116362,116728,222387,8972,,,,23.655878,74.002628,100.4016,-8.53,5.56,9.0,5.98,0.971,G8III,0.889,27.55781,-2.489471,96.513559,-4.4E-7,-4.13E-6,9.59E-6,6.1930944751471895,1.29158952086185,-4.1354606951388884E-8,2.695564E-8,,,Cep,1,116362,,35.6122980942762,,
116392,116758,222345,8968,,102Ome1Aqr,,23.663074,-14.222178,43.592,51.8,-55.58,-2.0,4.97,1.773,A7IV,0.257,42.091623,-3.722431,-10.709792,-3.89E-6,1.133E-5,-1.088E-5,6.194978324418008,-0.24822383077012625,2.5113348652777775E-7,-2.69459443E-7,Ome-1,102,Aqr,1,116392,,17.013748158991977,,
116402,116768,222377,8970,,,,23.665289,9.677294,54.407,89.12,-11.16,-4.5,5.99,2.312,A2m,0.212,53.42698,-4.693673,9.145741,-1.97E-6,2.377E-5,-3.68E-6,6.1955581045770804,0.16890063657944748,4.3206595211111115E-7,-5.4105206E-8,,,Peg,1,116402,,10.356189770449859,,
116405,116771,222368,8969,Gl 904,17Iot Psc,,23.665844,5.626292,13.7137,376.32,-437.0,5.5,4.13,3.444,F7V,0.507,13.595494,-1.192399,1.34449,1.06E-5,2.418E-5,-2.836E-5,6.195703567944873,0.09819731193688999,1.8244508426666666E-6,-2.118635784E-6,Iot,17,Psc,1,116405,,3.650900524844983,,
116439,116805,222439,8976,,19Kap And,,23.673469,44.333932,51.6262,81.33,-18.96,-9.0,4.15,0.586,B9IVn,-0.071,36.792238,-3.152838,36.078346,-1.52E-6,2.056E-5,-9.83E-6,6.1976997431159555,0.7737730766941112,3.942989663958333E-7,-9.1920673E-8,Kap,19,And,1,116439,,50.76916258882487,,
116454,116820,222433,8975,,Mu  Scl,,23.677266,-32.073125,89.4454,-91.41,-53.47,14.0,5.3,0.542,K0III,0.965,75.52317,-6.396346,-47.495678,-3.52E-6,-3.948E-5,-2.725E-5,6.198693819278378,-0.5597816292613975,-4.4316818539583326E-7,-2.59229874E-7,Mu,,Scl,1,116454,,52.86886658508811,,
116487,116853,222493,8979,,,,23.685809,-11.680655,107.0664,68.51,3.24,-11.0,5.89,0.742,K0III,0.984,104.49459,-8.614646,-21.676286,-7.72E-6,3.632E-5,3.92E-6,6.20093018927621,-0.20386588055532376,3.3214585254861107E-7,1.5707963E-8,,,Aqr,1,116487,,43.97440784473687,,
116523,116889,222547,8980,,103    Aqr,,23.692914,-18.027077,232.0186,-40.82,-72.28,25.0,5.36,-1.468,K4/K5III,1.58,219.916487,-17.718388,-71.802033,-4.53E-6,-4.57E-5,-8.522E-5,6.202790342366737,-0.31463184720412,-1.979009444027778E-7,-3.50423328E-7,,103,Aqr,1,116523,,336.6665743686229,,
116535,116901,222574,8982,,104    Aqr,,23.696057,-17.816533,257.0694,13.93,0.11,3.0,4.82,-2.23,G2Ib/II,0.822,243.966266,-19.453971,-78.655541,4.33E-6,1.707E-5,-8.1E-7,6.203613233927275,-0.31095716133366874,6.75345457013889E-8,5.33295E-10,,104,Aqr,1,116535,,679.203632617185,,
116552,116918,222602,8983,,,,23.699081,7.250546,99.4036,-27.64,-40.94,1.0,5.89,0.903,A3Vn,0.101,98.302909,-7.760419,12.545573,2.45E-6,-1.355E-5,-1.944E-5,6.2044047694781135,0.1265459062762,-1.3400250130555557E-7,-1.9848272E-7,,,Psc,1,116552,,37.914034418330644,,
116562,116928,222603,8984,,18Lam Psc,,23.700779,1.780041,32.6904,-129.55,-154.87,12.0,4.49,1.918,A7V,0.2,32.57453,-2.556983,1.015452,1.138E-5,-2.149E-5,-2.415E-5,6.204849555333922,0.03106757222921375,-6.280761231597222E-7,-7.50830947E-7,Lam,18,Psc,1,116562,,14.886753594923636,,
116591,116957,222643,8987,,,,23.707729,-15.448033,82.7815,16.19,-23.44,7.0,5.27,0.68,K3III,1.344,79.557403,-6.09936,-22.050049,4.88E-6,6.14E-6,-1.097E-5,6.20666880879918,-0.2696190343528525,7.849133488194445E-8,-1.13640326E-7,,,Aqr,1,116591,,46.55860935229591,,
116605,116971,222661,8988,Wo 9836A,105Ome2Aqr,,23.712039,-14.544905,45.5373,98.35,-66.78,-2.1,4.49,1.198,B9V,-0.032,43.952667,-3.319784,-11.436173,-4.13E-6,2.208E-5,-1.373E-5,6.20779741912473,-0.25385647588753124,4.7681425482638887E-7,-3.23758575E-7,Ome-2,105,Aqr,1,116605,Wo 9836,28.89348981559081,,
116653,117020,222764,8991,,77    Peg,,23.722878,10.331536,189.7533,4.93,11.4,-34.0,5.09,-1.301,M2III,1.692,186.185354,-13.531587,34.03101,-3.567E-5,7.14E-6,4.08E-6,6.210634824136501,0.18031932260164127,2.3901314451388888E-8,5.5268759E-8,,77,Peg,1,116653,,288.66890179482726,,
116706,117073,222842,8997,,78    Peg,,23.733189,29.361454,68.7758,71.44,-40.78,-7.0,4.93,0.743,K0III,0.935,59.794903,-4.183514,33.72195,2.09E-6,2.373E-5,-1.536E-5,6.213334292570317,0.5124540380635926,3.463508933888889E-7,-1.97707018E-7,,78,Peg,1,116706,,43.93392456444762,,
